Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-04-24 06:00:00,32.75,50.0,45.55078096974092,0,0.44850741282782525,15.660156193948186,Low
2026-04-24 07:00:00,55.0,45.75,45.67067174146477,0,0.4484426864212258,20.134134348292953,Low
2026-04-24 08:00:00,60.25,73.75,73.773727430564,0,0.46092325612278134,26.8047454861128,Moderate
2026-04-24 09:00:00,62.75,74.75,73.27759975614502,0,0.4823978387498413,27.205519951229,Moderate
2026-04-24 10:00:00,52.5,73.75,74.51283653807334,0,0.4980857678266818,25.402567307614667,Moderate
2026-04-24 11:00:00,41.25,50.0,68.67895648669065,0,0.5111094078683053,21.98579129733813,Low
2026-04-24 12:00:00,35.75,40.0,51.48931603919997,0,0.5139741802668768,17.447863207839994,Low
2026-04-24 13:00:00,23.0,34.75,45.439851574002574,0,0.5198830297341872,13.687970314800516,Low
2026-04-24 14:00:00,19.75,33.5,47.88588888823207,0,0.5264852987929589,13.527177777646411,Low
2026-04-24 15:00:00,20.25,34.5,49.948167686090045,0,0.5278230445547452,14.039633537218009,Low
2026-04-24 16:00:00,24.75,38.5,47.50910712513519,0,0.5229890584621321,14.451821425027038,Low
2026-04-24 17:00:00,26.75,43.25,48.721314330690085,0,0.5162381214218731,15.094262866138017,Low
2026-04-24 18:00:00,30.0,39.5,43.538134769102456,0,0.49866583987839064,14.70762695382049,Low
2026-04-24 19:00:00,35.5,54.25,50.756018931311075,0,0.47952703168404065,17.251203786262217,Low
2026-04-24 20:00:00,48.75,79.0,52.42177777061592,0,0.47414507406771145,20.234355554123184,Low
2026-04-24 21:00:00,58.0,82.25,69.22146905630213,0,0.4839028987027812,25.444293811260426,Moderate
2026-04-24 22:00:00,60.5,71.75,65.48650495620878,0,0.4845594048047191,25.197300991241754,Moderate
2026-04-24 23:00:00,66.75,58.25,73.37032849157687,0,0.4888967039767631,28.024065698315376,Moderate
2026-04-25 00:00:00,110.5,48.25,64.98714462492754,0,0.5407787006907284,35.09742892498551,Moderate
2026-04-25 01:00:00,84.75,78.5,66.70906746992209,0,0.5088048413526033,30.291813493984417,Moderate
2026-04-25 02:00:00,70.75,65.5,69.44851814794778,0,0.4881002324075258,28.039703629589557,Moderate
2026-04-25 03:00:00,86.5,46.0,68.21392903927826,0,0.49000403208189475,30.94278580785565,Moderate
2026-04-25 04:00:00,86.5,44.75,63.96411636249344,0,0.48275783438932146,30.092823272498688,Moderate
2026-04-25 05:00:00,53.0,60.25,63.62072913061225,0,0.46054425920188097,23.324145826122454,Low
2026-04-25 06:00:00,50.0,73.0,58.40612554153329,0,0.4575103912870535,21.68122510830666,Low
2026-04-25 07:00:00,45.75,81.75,62.08984208779218,0,0.4655330340662949,21.567968417558436,Low
2026-04-25 08:00:00,73.75,88.0,58.58790995778907,0,0.47774230016668673,26.467581991557815,Moderate
2026-04-25 09:00:00,74.75,87.25,76.12085067651655,0,0.4970649156542959,30.174170135303314,Moderate
2026-04-25 10:00:00,73.75,67.75,65.44457184507684,0,0.5235992212686202,27.838914369015367,Moderate
2026-04-25 11:00:00,50.0,54.75,63.2130618009854,0,0.5145730327453933,22.64261236019708,Low
2026-04-25 12:00:00,40.0,53.0,54.90270460787825,0,0.5220385367972511,18.98054092157565,Low
2026-04-25 13:00:00,34.75,55.5,51.492782935938074,0,0.5244203009279829,17.248556587187615,Low
2026-04-25 14:00:00,33.5,46.75,52.391356317501156,0,0.5306892287177802,17.178271263500232,Low
2026-04-25 15:00:00,34.5,45.75,53.78283415529438,0,0.5195041237708389,17.656566831058875,Low
2026-04-25 16:00:00,38.5,52.75,54.89357249155453,0,0.5190222660143989,18.678714498310907,Low
2026-04-25 17:00:00,43.25,46.25,53.537846339143016,0,0.5192340122492693,19.3575692678286,Low
2026-04-25 18:00:00,39.5,48.25,54.917081310216524,0,0.5059893115614045,18.883416262043305,Low
2026-04-25 19:00:00,54.25,55.0,62.134080820464455,0,0.5007638712634935,23.276816164092892,Low
2026-04-25 20:00:00,79.0,61.0,67.761264226403,0,0.5037695128368679,29.3522528452806,Moderate
2026-04-25 21:00:00,82.25,61.25,72.91299215821587,0,0.4979059805271136,31.032598431643173,Moderate
2026-04-25 22:00:00,71.75,67.0,77.7315172855973,0,0.4911965225782966,29.896303457119462,Moderate
2026-04-25 23:00:00,58.25,71.0,85.58533056864711,0,0.4924822415312297,28.76706611372942,Moderate
2026-04-26 00:00:00,48.25,143.0,84.75677137132107,0,0.503386682901813,26.60135427426421,Moderate
2026-04-26 01:00:00,78.5,106.5,70.49788748937569,0,0.5107084237700412,29.79957749787514,Moderate
2026-04-26 02:00:00,65.5,74.0,75.33373706241323,0,0.493115370534385,28.16674741248265,Moderate
2026-04-26 03:00:00,46.0,55.5,81.74695501418617,0,0.48012355344352214,25.549391002837233,Moderate
2026-04-26 04:00:00,44.75,42.75,69.90522785094903,0,0.46322041310255,22.931045570189806,Low
2026-04-26 05:00:00,60.25,33.75,56.70244958637526,0,0.4553719732762768,23.390489917275055,Low
2026-04-26 06:00:00,73.0,25.25,62.00554512308731,0,0.4656517445434658,27.001109024617463,Moderate
2026-04-26 07:00:00,81.75,22.25,66.04836172111311,0,0.4702714654691071,29.559672344222626,Moderate
2026-04-26 08:00:00,88.0,24.5,87.85022406100596,0,0.4883341793738529,35.17004481220119,Moderate
2026-04-26 09:00:00,87.25,27.0,91.14793023279583,0,0.5107686714977053,35.679586046559166,Moderate
2026-04-26 10:00:00,67.75,33.25,88.30113344758134,0,0.5124407935133761,31.21022668951627,Moderate
2026-04-26 11:00:00,54.75,35.75,67.97520868106704,0,0.517814353951335,24.545041736213406,Low
2026-04-26 12:00:00,53.0,39.75,59.96646277913229,0,0.5198373757905247,22.59329255582646,Low
2026-04-26 13:00:00,55.5,45.25,56.259388813035976,0,0.5283592478974455,22.351877762607195,Low
2026-04-26 14:00:00,46.75,45.25,55.754262075604665,0,0.5245038318531343,20.500852415120935,Low
2026-04-26 15:00:00,45.75,42.0,63.651071419354246,0,0.5347709947880693,21.88021428387085,Low
2026-04-26 16:00:00,52.75,38.5,75.64467784375725,0,0.5299694038111766,25.67893556875145,Moderate
2026-04-26 17:00:00,46.25,42.25,57.05963813629102,0,0.5211721885632578,20.661927627258205,Low
2026-04-26 18:00:00,48.25,43.75,54.981396111233565,0,0.5105297962582405,20.64627922224671,Low
2026-04-26 19:00:00,55.0,50.75,61.87536460668222,0,0.5055358090214419,23.375072921336443,Low
2026-04-26 20:00:00,61.0,64.0,72.79329926805254,0,0.49486097571607135,26.758659853610506,Moderate
2026-04-26 21:00:00,61.25,60.25,74.19130750318948,0,0.4956991084296381,27.088261500637895,Moderate
2026-04-26 22:00:00,67.0,52.75,71.76825604977068,0,0.501657309937071,27.753651209954135,Moderate
2026-04-26 23:00:00,71.0,53.75,69.90337892529598,0,0.49314983563495707,28.180675785059194,Moderate
2026-04-27 00:00:00,143.0,84.75,69.04224526134216,0,0.5408781434916319,42.40844905226843,Moderate
2026-04-27 01:00:00,106.5,61.75,81.01978125541308,0,0.5084932543531812,37.50395625108261,Moderate
2026-04-27 02:00:00,74.0,40.75,86.15913360168348,0,0.47350904546442607,32.031826720336696,Moderate
2026-04-27 03:00:00,55.5,33.5,68.58846827191591,0,0.45807815221925546,24.817693654383184,Low
2026-04-27 04:00:00,42.75,27.75,63.21142141505828,0,0.44733308717542164,21.192284283011656,Low
2026-04-27 05:00:00,33.75,24.75,59.187710654288345,0,0.45642736291479985,18.58754213085767,Low
2026-04-27 06:00:00,25.25,20.75,52.31760923067497,0,0.46333656745314433,15.513521846134992,Low
2026-04-27 07:00:00,22.25,21.75,45.42143529713006,0,0.4639925443981528,13.534287059426013,Low
2026-04-27 08:00:00,24.5,26.25,45.97457732879673,0,0.45064038486980923,14.094915465759346,Low
2026-04-27 09:00:00,27.0,25.75,45.80374580485349,0,0.4535871890577169,14.5607491609707,Low
2026-04-27 10:00:00,33.25,29.5,44.14735627632647,0,0.45946433045620444,15.479471255265295,Low
2026-04-27 11:00:00,35.75,37.25,45.33736447731262,0,0.45517486411343594,16.217472895462524,Low
2026-04-27 12:00:00,39.75,42.75,46.354268438476105,0,0.47489150578650247,17.22085368769522,Low
2026-04-27 13:00:00,45.25,43.0,48.65671790416895,0,0.48977028383869475,18.78134358083379,Low
2026-04-27 14:00:00,45.25,38.5,51.749814147677036,0,0.5042243385958874,19.399962829535408,Low
2026-04-27 15:00:00,42.0,36.75,50.48484162678837,0,0.5100149637752323,18.496968325357674,Low
2026-04-27 16:00:00,38.5,39.5,46.68004321094753,0,0.49937599549523587,17.036008642189508,Low
2026-04-27 17:00:00,42.25,45.0,46.226696785387404,0,0.49893656889354165,17.69533935707748,Low
2026-04-27 18:00:00,43.75,45.0,47.5122515287867,0,0.4898342171211827,18.25245030575734,Low
2026-04-27 19:00:00,50.75,53.25,54.62530143161789,0,0.47220957284156767,21.075060286323577,Low
2026-04-27 20:00:00,64.0,57.5,60.98540289329968,0,0.4676873474069896,24.997080578659936,Low
2026-04-27 21:00:00,60.25,70.0,69.20679088702545,0,0.4740752199957984,25.89135817740509,Moderate
2026-04-27 22:00:00,52.75,55.75,65.14822636570456,0,0.4656787865504544,23.579645273140912,Low
2026-04-27 23:00:00,53.75,53.0,64.78897693367125,0,0.46435599337382466,23.70779538673425,Low
2026-04-28 00:00:00,84.75,53.0,67.06992695595173,0,0.4801365925253884,30.363985391190347,Moderate
2026-04-28 01:00:00,61.75,50.5,78.47362432618813,0,0.45795804298829135,28.044724865237626,Moderate
2026-04-28 02:00:00,40.75,49.0,66.6803898597713,0,0.44301185803968157,21.48607797195426,Low
2026-04-28 03:00:00,33.5,49.0,54.19924451923958,0,0.4467294638648941,17.539848903847915,Low
2026-04-28 04:00:00,27.75,45.5,42.25891146407071,0,0.4434089640650304,14.001782292814143,Low
2026-04-28 05:00:00,24.75,45.75,37.95185335338376,0,0.44971311417333254,12.540370670676753,Low
2026-04-28 06:00:00,20.75,46.0,38.95830596885596,0,0.4563894485678312,11.941661193771193,Low
2026-04-28 07:00:00,21.75,58.75,36.77335751702652,0,0.45356845882428226,11.704671503405303,Low
2026-04-28 08:00:00,26.25,71.75,37.91572244511422,0,0.44407799965634476,12.833144489022844,Low
2026-04-28 09:00:00,25.75,69.75,42.33076927616165,0,0.44954549303730496,13.61615385523233,Low
2026-04-28 10:00:00,29.5,66.75,39.47764744089659,0,0.4527038173967699,13.795529488179318,Low
2026-04-28 11:00:00,37.25,68.5,42.41076938861544,0,0.445027104293458,15.932153877723088,Low
2026-04-28 12:00:00,42.75,65.5,45.326199548643096,0,0.44823890751703804,17.615239909728622,Low
2026-04-28 13:00:00,43.0,66.75,46.213715784816976,0,0.4656536016159215,17.842743156963394,Low
2026-04-28 14:00:00,38.5,209.5,44.63738228686628,0,0.47820419771993944,16.627476457373255,Low
2026-04-28 15:00:00,36.75,115.0,44.61739647090956,0,0.48586606686324135,16.27347929418191,Low
2026-04-28 16:00:00,39.5,45.5,45.73142275221926,0,0.48457555875414204,17.04628455044385,Low
2026-04-28 17:00:00,45.0,28.5,43.05847956892946,0,0.48424587213728937,17.611695913785894,Low
2026-04-28 18:00:00,45.0,33.25,44.83225858283376,0,0.47506710020034737,17.966451716566752,Low
2026-04-28 19:00:00,53.25,40.0,51.85597164431221,0,0.47004817788039804,21.021194328862443,Low
2026-04-28 20:00:00,57.5,52.0,60.54675999935186,0,0.461016977355809,23.609351999870373,Low
2026-04-28 21:00:00,70.0,54.0,64.17026092940885,0,0.4622285358310555,26.83405218588177,Moderate
2026-04-28 22:00:00,55.75,44.75,63.49725379166257,0,0.4618093509751371,23.849450758332516,Low
2026-04-28 23:00:00,53.0,69.25,65.29478766989921,0,0.4711558798710376,23.658957533979844,Low
2026-04-29 00:00:00,53.0,70.0,79.23881061517869,0,0.4610620566843269,26.447762123035737,Moderate
2026-04-29 01:00:00,50.5,22.25,61.59788170329444,0,0.455188871159293,22.41957634065889,Low
2026-04-29 02:00:00,49.0,11.5,54.48336470172483,0,0.44538225520324143,20.696672940344968,Low
2026-04-29 03:00:00,49.0,16.0,55.256854631473686,0,0.44046948231955746,20.851370926294738,Low
2026-04-29 04:00:00,45.5,15.25,51.981775483084355,0,0.43820227938663403,19.496355096616874,Low
2026-04-29 05:00:00,45.75,15.5,61.31067415794697,0,0.4381965428927427,21.41213483158939,Low
2026-04-29 06:00:00,46.0,4.5,68.45911049160864,0,0.43870042668143944,22.891822098321732,Low
2026-04-29 07:00:00,58.75,2.5,57.70558271942535,0,0.43810093443912973,23.29111654388507,Low
2026-04-29 08:00:00,71.75,8.0,56.39908775964361,0,0.4488532068946663,25.629817551928724,Moderate
2026-04-29 09:00:00,69.75,26.0,59.570755677176855,0,0.455608246275687,25.86415113543537,Moderate
2026-04-29 10:00:00,66.75,27.25,61.7379945733131,0,0.45803730427158706,25.69759891466262,Moderate
2026-04-29 11:00:00,68.5,30.25,65.15210661411389,0,0.46064790057989846,26.730421322822778,Moderate
2026-04-29 12:00:00,65.5,41.75,64.6649371681788,0,0.4678673052689198,26.03298743363576,Moderate
2026-04-29 13:00:00,66.75,36.25,66.15046538165737,0,0.4535312733896741,26.580093076331472,Moderate
2026-04-29 14:00:00,209.5,23.0,67.08108847501728,1,0.5495821652504131,73.41621769500345,High
2026-04-29 15:00:00,115.0,17.75,42.713647133228335,0,0.506724588362286,31.542729426645664,Moderate
2026-04-29 16:00:00,45.5,14.25,45.509335249219134,0,0.4493576304721277,18.201867049843827,Low
2026-04-29 17:00:00,28.5,14.25,53.74120463317866,0,0.44727393890799183,16.448240926635734,Low
2026-04-29 18:00:00,33.25,13.75,44.205005650389744,0,0.446431685107767,15.491001130077949,Low
2026-04-29 19:00:00,40.0,19.75,44.63931403059717,0,0.44674320437542664,16.927862806119435,Low
2026-04-29 20:00:00,52.0,27.75,57.34100150877894,0,0.45069639465911404,21.868200301755785,Low
2026-04-29 21:00:00,54.0,23.0,73.62254716920675,0,0.46207292719692683,25.524509433841352,Moderate
2026-04-29 22:00:00,44.75,83.25,68.2544708603055,0,0.44843404527053093,22.6008941720611,Low
2026-04-29 23:00:00,69.25,55.0,61.72752291318382,0,0.46716307121712075,26.195504582636765,Moderate
2026-04-30 09:00:00,26.0,2.5,51.67897467833091,0,0.44056737198463686,15.535794935666182,Low
2026-04-30 10:00:00,27.25,3.0,51.84321712671918,0,0.4398479858005887,15.818643425343836,Low
2026-04-30 11:00:00,30.25,7.5,56.89587574277575,0,0.43575574308450116,17.42917514855515,Low
2026-04-30 12:00:00,41.75,8.75,66.85084086712509,0,0.4356696808647987,21.720168173425016,Low
2026-04-30 13:00:00,36.25,8.75,80.37340674209673,0,0.43179089514366426,23.324681348419347,Low
2026-04-30 14:00:00,23.0,7.0,92.16882410235351,0,0.4403313129926641,23.033764820470704,Low
2026-04-30 15:00:00,17.75,7.0,30.195804950932075,0,0.4496931000302541,9.589160990186414,Low
2026-04-30 16:00:00,14.25,7.25,33.66541239635975,0,0.45405663915911987,9.58308247927195,Low
2026-04-30 17:00:00,14.25,9.5,25.370640271812373,0,0.4501987469421261,7.924128054362474,Low
2026-04-30 18:00:00,13.75,10.0,27.28947627244398,0,0.4574444304805959,8.207895254488797,Low
2026-04-30 19:00:00,19.75,15.0,28.44366104574251,0,0.45485800920522457,9.6387322091485,Low
2026-04-30 20:00:00,27.75,22.0,32.35089010150424,0,0.44732248763903687,12.02017802030085,Low
2026-04-30 21:00:00,23.0,28.0,37.13688256177321,0,0.4567227407891774,12.027376512354643,Low
2026-04-30 22:00:00,83.25,23.75,34.38621960015656,0,0.4916348655679182,23.52724392003131,Low
2026-04-30 23:00:00,55.0,20.25,206.54883227846705,0,0.4961222747926424,51.0,High
2026-05-06 12:00:00,56.75,32.0,61.265429822474154,0,0.44018609687737487,23.60308596449483,Low
2026-05-06 13:00:00,49.25,27.75,60.50008372215507,0,0.4401279252099082,21.950016744431014,Low
2026-05-06 14:00:00,53.0,30.25,59.38102300279439,0,0.43852923556411716,22.47620460055888,Low
2026-05-06 15:00:00,62.5,35.25,73.33441390127012,0,0.44104076273743825,27.166882780254024,Moderate
2026-05-06 16:00:00,61.5,45.75,67.260327379137,0,0.4416024160371127,25.7520654758274,Moderate
2026-05-06 17:00:00,64.0,52.0,72.36205017170468,0,0.43986086933156415,27.272410034340936,Moderate
2026-05-06 18:00:00,73.5,74.25,67.58920492335058,0,0.4444242026515443,28.217840984670115,Moderate
2026-05-06 19:00:00,84.25,90.0,79.65535006475771,0,0.4541088350367625,32.781070012951545,Moderate
2026-05-06 20:00:00,103.25,92.25,102.37198292001722,0,0.46642904641032223,41.12439658400344,Moderate
2026-05-06 21:00:00,134.5,81.0,102.84889117112425,0,0.4964123021478706,47.46977823422485,Moderate
2026-05-06 22:00:00,163.75,94.5,95.98256811526599,0,0.525573309299394,51.94651362305319,High
2026-05-06 23:00:00,141.75,89.75,97.27752429230463,0,0.5157556861597382,47.80550485846093,Moderate
2026-05-07 00:00:00,58.5,103.75,98.09745563609698,0,0.45365283062640865,31.319491127219397,Moderate
2026-05-07 01:00:00,35.0,111.25,83.8493264503859,0,0.45393392321769216,23.769865290077178,Low
2026-05-07 02:00:00,29.5,95.5,56.67021848002075,0,0.4618335235703389,17.23404369600415,Low
2026-05-07 03:00:00,25.0,90.25,53.28735709678517,0,0.463947849970911,15.657471419357034,Low
2026-05-07 04:00:00,22.25,80.0,54.90743522507966,0,0.4649850800656418,15.431487045015931,Low
2026-05-07 05:00:00,88.25,65.75,53.48358589848034,0,0.47675093701435545,28.346717179696068,Moderate
2026-05-07 06:00:00,27.5,64.25,100.2733120534457,0,0.4751530762487611,25.55466241068914,Moderate
2026-05-07 07:00:00,11.0,65.0,59.93457482657222,0,0.4911328400885655,14.186914965314443,Low
2026-05-07 08:00:00,10.0,72.0,57.59827846733213,0,0.48337572770873233,13.519655693466426,Low
2026-05-07 09:00:00,14.75,65.75,54.89193250794053,0,0.4577665586149891,13.928386501588106,Low
2026-05-07 10:00:00,21.25,26.33,54.182953061075686,0,0.4581224043507137,15.086590612215138,Low
2026-05-07 11:00:00,30.25,21.75,52.44171536266297,0,0.44009868889093234,16.538343072532594,Low
2026-05-07 12:00:00,32.0,20.25,53.33723680876981,0,0.4389409412021074,17.067447361753963,Low
2026-05-07 13:00:00,27.75,20.5,59.82464639265537,0,0.4430679921182299,17.514929278531074,Low
2026-05-07 14:00:00,30.25,15.75,67.09721930103977,0,0.43893197458382166,19.469443860207953,Low
2026-05-07 15:00:00,35.25,21.75,52.441311378280474,0,0.43495721893875516,17.538262275656095,Low
2026-05-07 16:00:00,45.75,19.75,49.10976829173928,0,0.4349255909470709,18.971953658347857,Low
2026-05-07 17:00:00,52.0,22.5,62.655238621562624,0,0.43371668941263897,22.931047724312528,Low
2026-05-07 18:00:00,74.25,29.0,78.530021980236,0,0.4524901690061235,30.5560043960472,Moderate
2026-05-07 19:00:00,90.0,36.0,92.0604857146413,0,0.46383283269418923,36.41209714292826,Moderate
2026-05-07 20:00:00,92.25,45.0,69.92912764550269,0,0.47086495811291096,32.43582552910054,Moderate
2026-05-07 21:00:00,81.0,44.5,73.93555998677252,0,0.4696789103514841,30.987111997354504,Moderate
2026-05-07 22:00:00,94.5,61.0,73.75502018847402,0,0.4802164603630829,33.651004037694804,Moderate
2026-05-07 23:00:00,89.75,56.5,81.30154034995888,0,0.49954622643428553,34.21030806999178,Moderate
2026-05-08 09:00:00,65.75,33.75,75.31743358082942,0,0.4411019072312134,28.21348671616588,Moderate
2026-05-08 10:00:00,26.33,330.5,72.25066281363367,0,0.44533573662990256,19.716132562726735,Low
2026-05-08 11:00:00,21.75,196.5,43.594852059063946,0,0.44940075959236164,13.06897041181279,Low
2026-05-08 12:00:00,20.25,24.0,41.439709364669056,0,0.45203408032166154,12.337941872933813,Low
2026-05-08 13:00:00,20.5,20.5,40.75538098879658,0,0.4538731897468186,12.251076197759316,Low
2026-05-08 14:00:00,15.75,21.25,40.965927140044876,0,0.46252522004712926,11.343185428008976,Low
2026-05-08 15:00:00,21.75,29.0,38.79036308930472,0,0.46490353715282656,12.108072617860945,Low
2026-05-08 16:00:00,19.75,29.25,45.85695181770524,0,0.4604249626886113,13.121390363541046,Low
2026-05-08 17:00:00,22.5,31.5,49.6455983832958,0,0.4509229048694453,14.429119676659159,Low
2026-05-08 18:00:00,29.0,30.75,51.343943016474256,0,0.4471733585390051,16.068788603294852,Low
2026-05-08 19:00:00,36.0,27.5,53.40758074009851,0,0.4455729767795624,17.881516148019703,Low
2026-05-08 20:00:00,45.0,41.5,58.05527909337075,0,0.44235352540490963,20.61105581867415,Low
